Time (s),Joint Vel 1,Joint Vel 2,Joint Vel 3,Body Vel X,Body Vel Y,Body Vel Z
5.050, 1.044, -0.000, 0.000, 0.000, 0.333, 0.006
5.060, 1.046, -0.000, 0.000, 0.000, 0.334, 0.003
5.070, 1.047, -0.000, -0.000, 0.000, 0.334, -0.001
5.080, 1.047, -0.000, 0.000, 0.000, 0.334, -0.004
5.090, 1.047, -0.000, 0.000, 0.000, 0.334, -0.007
5.100, 1.047, -0.000, 0.000, 0.000, 0.334, -0.011
5.110, 1.047, 0.000, -0.000, -0.000, 0.334, -0.014
5.120, 1.047, 0.000, -0.000, 0.000, 0.334, -0.017
5.130, 1.047, 0.000, -0.000, 0.000, 0.333, -0.020
5.140, 1.047, -0.000, -0.000, -0.000, 0.333, -0.024
5.150, 1.047, -0.000, 0.000, 0.000, 0.333, -0.027
5.160, 1.047, -0.000, -0.000, 0.000, 0.333, -0.030
5.170, 1.047, -0.000, -0.000, -0.000, 0.332, -0.034
5.180, 1.047, 0.000, 0.000, -0.000, 0.332, -0.037
5.190, 1.047, 0.000, -0.000, -0.000, 0.332, -0.040
5.200, 1.047, 0.000, -0.000, -0.000, 0.331, -0.043
5.210, 1.047, -0.000, 0.000, -0.000, 0.331, -0.047
5.220, 1.047, 0.000, 0.000, -0.000, 0.330, -0.050
5.230, 1.047, 0.000, 0.000, -0.000, 0.330, -0.053
5.240, 1.047, -0.000, 0.000, -0.000, 0.329, -0.056
5.250, 1.047, -0.000, 0.000, -0.000, 0.328, -0.060
5.260, 1.047, -0.000, 0.000, -0.000, 0.328, -0.063
5.270, 1.047, 0.000, 0.000, -0.000, 0.327, -0.066
5.280, 1.047, 0.000, 0.000, -0.000, 0.326, -0.069
5.290, 1.047, -0.000, -0.000, -0.000, 0.326, -0.072
5.300, 1.047, -0.000, 0.000, -0.000, 0.325, -0.076
5.310, 1.047, -0.000, -0.000, -0.000, 0.324, -0.079
5.320, 1.047, -0.000, 0.000, -0.000, 0.323, -0.082
5.330, 1.047, 0.000, -0.000, -0.000, 0.322, -0.085
5.340, 1.047, 0.000, -0.000, -0.000, 0.321, -0.088
5.350, 1.047, 0.000, 0.000, -0.000, 0.319, -0.091
5.360, 0.978, 0.000, 0.000, -0.000, 0.286, -0.085
5.370, 0.808, 0.000, 0.000, 0.000, 0.232, -0.071
5.380, 0.633, -0.000, 0.000, 0.000, 0.180, -0.056
5.390, 0.484, 0.000, -0.000, -0.000, 0.137, -0.043
5.400, 0.365, -0.000, -0.000, -0.000, 0.103, -0.033
5.410, 0.273, 0.000, -0.000, -0.000, 0.077, -0.025
5.420, 0.204, 0.000, -0.000, 0.000, 0.057, -0.019
5.430, 0.152, -0.000, 0.000, 0.000, 0.043, -0.014
5.440, 0.113, -0.000, -0.000, 0.000, 0.032, -0.011
5.450, 0.084, -0.000, 0.000, -0.000, 0.024, -0.008
5.460, 0.062, 0.000, -0.000, -0.000, 0.018, -0.006
5.470, 0.046, 0.000, 0.000, -0.000, 0.013, -0.004
5.480, 0.034, -0.000, 0.000, 0.000, 0.010, -0.003
5.490, 0.026, -0.000, -0.000, 0.000, 0.007, -0.002
5.500, 0.019, 0.000, 0.000, -0.000, 0.005, -0.002
5.510, 0.014, -0.524, -0.000, 0.107, 0.004, -0.002
5.520, 0.010, -0.916, -0.000, 0.229, 0.003, -0.004
5.530, 0.008, -1.014, 0.000, 0.312, 0.002, -0.007
5.540, 0.006, -1.039, 0.000, 0.313, 0.002, -0.010
5.550, 0.004, -1.045, 0.000, 0.315, 0.001, -0.013
5.560, 0.003, -1.047, -0.000, 0.315, 0.001, -0.016
5.570, 0.002, -1.047, -0.000, 0.315, 0.001, -0.019
5.580, 0.002, -1.047, -0.000, 0.315, 0.001, -0.022
5.590, 0.001, -1.047, 0.000, 0.315, 0.000, -0.025
5.600, 0.001, -1.047, -0.000, 0.315, 0.000, -0.028
5.610, 0.001, -1.047, 0.000, 0.314, 0.000, -0.032
5.620, 0.001, -1.047, 0.000, 0.314, 0.000, -0.035
5.630, 0.000, -1.047, 0.000, 0.314, 0.000, -0.038
5.640, 0.000, -1.047, -0.000, 0.313, 0.000, -0.041
5.650, 0.000, -1.047, 0.000, 0.313, 0.000, -0.044
5.660, 0.000, -1.047, -0.000, 0.312, 0.000, -0.047
5.670, 0.000, -1.047, -0.000, 0.312, 0.000, -0.050
5.680, 0.000, -1.047, -0.000, 0.311, 0.000, -0.053
5.690, 0.000, -1.047, 0.000, 0.311, 0.000, -0.056
5.700, 0.000, -1.047, 0.000, 0.310, 0.000, -0.059
5.710, 0.000, -1.047, -0.000, 0.309, 0.000, -0.062
5.720, 0.000, -1.047, -0.000, 0.309, 0.000, -0.065
5.730, 0.000, -1.047, -0.000, 0.308, 0.000, -0.068
5.740, 0.000, -1.047, 0.000, 0.307, 0.000, -0.071
5.750, 0.000, -1.047, -0.000, 0.306, 0.000, -0.074
5.760, 0.000, -1.047, -0.000, 0.306, 0.000, -0.077
5.770, 0.000, -1.047, -0.000, 0.305, 0.000, -0.080
5.780, 0.000, -1.047, 0.000, 0.304, 0.000, -0.083
5.790, 0.000, -1.047, 0.000, 0.303, 0.000, -0.086
5.800, 0.000, -1.047, 0.000, 0.302, 0.000, -0.089
5.810, 0.000, -1.047, 0.000, 0.301, 0.000, -0.092
5.820, 0.000, -1.047, -0.000, 0.300, 0.000, -0.095
5.830, 0.000, -1.047, 0.000, 0.299, 0.000, -0.098
5.840, 0.000, -1.047, -0.000, 0.298, 0.000, -0.101
5.850, 0.000, -1.047, 0.000, 0.293, 0.000, -0.102
5.860, 0.000, -0.947, 0.000, 0.256, 0.000, -0.092
5.870, 0.000, -0.773, 0.000, 0.205, 0.000, -0.076
5.880, 0.000, -0.602, -0.000, 0.159, 0.000, -0.060
5.890, 0.000, -0.458, 0.000, 0.120, 0.000, -0.046
5.900, 0.000, -0.345, 0.000, 0.090, 0.000, -0.035
5.910, 0.000, -0.258, -0.000, 0.067, 0.000, -0.026
5.920, 0.000, -0.193, 0.000, 0.050, 0.000, -0.020
5.930, 0.000, -0.143, -0.000, 0.037, 0.000, -0.015
5.940, 0.000, -0.107, 0.000, 0.028, 0.000, -0.011
5.950, 0.000, -0.079, -0.000, 0.021, 0.000, -0.008
5.960, 0.000, -0.059, -0.000, 0.015, 0.000, -0.006
5.970, 0.000, -0.044, -0.000, 0.011, 0.000, -0.005
5.980, 0.000, -0.032, -0.000, 0.008, 0.000, -0.003
5.990, 0.000, -0.024, 0.000, 0.006, 0.000, -0.003
6.000, 0.000, -0.018, 0.000, 0.005, 0.000, -0.002
6.010, 0.000, -0.013, -0.000, 0.003, 0.000, -0.001
6.020, 0.000, -0.010, 0.000, 0.003, 0.000, -0.001
6.030, 0.000, -0.007, -0.000, 0.002, 0.000, -0.001
6.040, 0.000, -0.005, 0.000, 0.001, 0.000, -0.001
6.050, 0.000, -0.004, -0.000, 0.001, 0.000, -0.001
6.060, 0.000, -0.003, 0.000, 0.001, 0.000, -0.000
6.070, 0.000, -0.002, 0.000, 0.001, 0.000, -0.000
6.080, 0.000, -0.001, -0.000, 0.000, 0.000, -0.000
6.090, 0.000, -0.001, -0.000, 0.000, 0.000, -0.000
6.100, 0.000, -0.001, -0.000, 0.000, 0.000, -0.000
6.110, 0.000, -0.001, 0.000, 0.000, 0.000, -0.000
6.120, 0.000, -0.001, 0.000, 0.000, 0.000, -0.000
6.130, 0.000, -0.000, -0.000, 0.000, 0.000, -0.000
6.140, 0.000, -0.000, 0.000, 0.000, 0.000, -0.000
6.150, 0.000, -0.000, 0.000, 0.000, 0.000, -0.000
6.160, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.170, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.180, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.190, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.200, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.210, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.220, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.230, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.240, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.250, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.260, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.270, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.280, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.290, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.300, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.310, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.320, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.330, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.340, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.350, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.360, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.370, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.380, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.390, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.400, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.410, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.420, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.430, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.440, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.450, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.460, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.470, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.480, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.490, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.500, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
6.510, 0.000, 0.225, -0.000, -0.094, 0.000, 0.037
6.520, 0.000, 0.663, -0.000, -0.213, 0.000, 0.083
6.530, 0.000, 0.951, 0.000, -0.275, 0.000, 0.103
6.540, 0.000, 1.023, 0.000, -0.291, 0.000, 0.106
6.550, 0.000, 1.041, 0.000, -0.295, 0.000, 0.104
6.560, 0.000, 1.046, 0.000, -0.297, 0.000, 0.102
6.570, 0.000, 1.047, -0.000, -0.299, 0.000, 0.099
6.580, 0.000, 1.047, -0.000, -0.300, 0.000, 0.096
6.590, 0.000, 1.047, 0.000, -0.301, 0.000, 0.093
6.600, 0.000, 1.047, 0.000, -0.302, 0.000, 0.090
6.610, 0.000, 1.047, 0.000, -0.303, 0.000, 0.087
6.620, 0.000, 1.047, -0.000, -0.304, 0.000, 0.084
6.630, 0.000, 1.047, -0.000, -0.304, 0.000, 0.081
6.640, 0.000, 1.047, 0.000, -0.305, 0.000, 0.078
6.650, 0.000, 1.047, 0.000, -0.306, 0.000, 0.075
6.660, 0.000, 1.047, 0.000, -0.307, 0.000, 0.072
6.670, 0.000, 1.047, -0.000, -0.308, 0.000, 0.069
6.680, 0.000, 1.047, -0.000, -0.308, 0.000, 0.066
6.690, 0.000, 1.047, 0.000, -0.309, 0.000, 0.063
6.700, 0.000, 1.047, -0.000, -0.310, 0.000, 0.060
6.710, 0.000, 1.047, -0.000, -0.310, 0.000, 0.057
6.720, 0.000, 1.047, 0.000, -0.311, 0.000, 0.054
6.730, 0.000, 1.047, 0.000, -0.311, 0.000, 0.051
6.740, 0.000, 1.047, 0.000, -0.312, 0.000, 0.048
6.750, 0.000, 1.047, 0.000, -0.312, 0.000, 0.045
6.760, 0.000, 1.047, 0.000, -0.313, 0.000, 0.042
6.770, 0.000, 1.047, 0.000, -0.313, 0.000, 0.039
6.780, 0.000, 1.047, 0.000, -0.314, 0.000, 0.036
6.790, 0.000, 1.047, -0.000, -0.314, 0.000, 0.033
6.800, 0.000, 1.047, -0.000, -0.314, 0.000, 0.030
6.810, 0.000, 1.047, 0.000, -0.315, 0.000, 0.027
6.820, 0.000, 1.047, -0.000, -0.315, 0.000, 0.024
6.830, 0.000, 1.047, 0.000, -0.315, 0.000, 0.020
6.840, 0.000, 1.047, -0.000, -0.315, 0.000, 0.017
6.850, 0.000, 1.047, -0.000, -0.315, 0.000, 0.014
6.860, 0.000, 1.047, 0.000, -0.316, 0.000, 0.011
6.870, 0.000, 1.047, -0.000, -0.316, 0.000, 0.008
6.880, 0.000, 1.047, 0.000, -0.316, 0.000, 0.005
6.890, 0.000, 1.047, -0.000, -0.316, 0.000, 0.002
6.900, 0.000, 1.047, -0.000, -0.316, 0.000, -0.001
6.910, 0.000, 1.047, -0.000, -0.316, 0.000, -0.004
6.920, 0.000, 1.047, -0.000, -0.316, 0.000, -0.007
6.930, 0.000, 1.047, -0.000, -0.316, 0.000, -0.011
6.940, 0.000, 1.047, -0.000, -0.315, 0.000, -0.014
6.950, 0.000, 1.047, -0.000, -0.315, 0.000, -0.017
6.960, 0.000, 1.047, -0.000, -0.315, 0.000, -0.020
6.970, 0.000, 1.047, 0.000, -0.315, 0.000, -0.023
6.980, 0.000, 1.047, -0.000, -0.315, 0.000, -0.026
6.990, 0.000, 1.047, 0.000, -0.314, 0.000, -0.029
7.000, 0.000, 1.047, 0.000, -0.314, 0.000, -0.032
7.010, 0.000, 0.125, 0.000, -0.153, 0.000, 0.005
7.020, 0.000, -0.754, 0.000, -0.001, -0.000, 0.025
7.030, 0.000, -0.974, 0.000, 0.117, -0.000, 0.027
7.040, 0.000, -1.029, -0.000, 0.228, -0.000, 0.025
7.050, 0.000, -1.043, -0.000, 0.315, 0.000, 0.022
7.060, 0.000, -1.046, 0.000, 0.314, 0.000, 0.019
7.070, 0.000, -1.047, -0.000, 0.315, 0.000, 0.016
7.080, 0.000, -1.047, -0.000, 0.314, 0.000, 0.013
7.090, 0.000, -0.974, 0.000, 0.282, 0.000, 0.009
7.100, 0.000, -0.804, 0.000, 0.229, 0.000, 0.005
7.110, 0.000, -0.629, 0.000, 0.178, 0.000, 0.003
7.120, 0.000, -0.481, -0.000, 0.135, 0.000, 0.002
7.130, 0.000, -0.363, -0.000, 0.102, 0.000, 0.001
7.140, 0.000, -0.271, -0.000, 0.076, 0.000, 0.000
7.150, 0.000, -0.202, 0.000, 0.057, 0.000, 0.000
7.160, 0.000, -0.151, 0.000, 0.042, 0.000, 0.000
7.170, 0.000, -0.112, -0.000, 0.031, 0.000, 0.000
7.180, 0.000, -0.083, -0.000, 0.023, 0.000, -0.000
7.190, 0.000, -0.062, -0.000, 0.017, 0.000, -0.000
7.200, 0.000, -0.046, 0.000, 0.013, 0.000, -0.000
7.210, 0.000, -0.034, 0.000, 0.010, 0.000, -0.000
7.220, 0.000, -0.025, -0.000, 0.007, 0.000, -0.000
7.230, 0.000, -0.019, -0.000, 0.005, 0.000, -0.000
7.240, 0.000, -0.014, 0.000, 0.004, 0.000, -0.000
7.250, 0.000, -0.010, 0.000, 0.003, 0.000, -0.000
7.260, 0.000, -0.008, 0.000, 0.002, -0.000, -0.000
7.270, 0.000, -0.006, 0.000, 0.002, 0.000, -0.000
7.280, 0.000, -0.004, -0.000, 0.001, -0.000, -0.000
7.290, 0.000, -0.003, -0.000, 0.001, -0.000, -0.000
7.300, 0.000, -0.002, -0.000, 0.001, 0.000, -0.000
7.310, 0.000, -0.002, -0.000, 0.000, 0.000, -0.000
7.320, 0.000, -0.001, -0.000, 0.000, -0.000, -0.000
7.330, 0.000, -0.001, -0.000, 0.000, 0.000, -0.000
7.340, 0.000, -0.001, 0.000, 0.000, 0.000, -0.000
7.350, 0.000, -0.001, 0.000, 0.000, 0.000, -0.000
7.360, 0.000, -0.000, -0.000, 0.000, 0.000, -0.000
7.370, 0.000, -0.000, -0.000, 0.000, -0.000, -0.000
7.380, 0.000, -0.000, 0.000, 0.000, -0.000, -0.000
7.390, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.400, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.410, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000
7.420, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.430, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.440, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.450, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000
7.460, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.470, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000
7.480, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.490, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000
7.500, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000
7.510, 0.000, 0.277, -0.000, -0.128, -0.000, 0.000
7.520, 0.000, 0.806, -0.000, -0.262, 0.000, -0.002
7.530, 0.000, 0.987, -0.000, -0.302, 0.000, -0.005
7.540, 0.000, 1.032, -0.000, -0.312, 0.000, -0.009
7.550, 0.000, 1.043, 0.000, -0.315, 0.000, -0.012
7.560, 0.000, 1.046, -0.000, -0.315, 0.000, -0.015
7.570, 0.000, 1.047, -0.000, -0.315, -0.000, -0.018
7.580, 0.000, 1.047, -0.000, -0.315, 0.000, -0.021
7.590, 0.000, 1.047, -0.000, -0.315, 0.000, -0.024
7.600, 0.000, 1.047, 0.000, -0.314, 0.000, -0.027
7.610, 0.000, 1.047, -0.000, -0.314, 0.000, -0.030
7.620, 0.000, 1.047, 0.000, -0.314, 0.000, -0.034
7.630, 0.000, 1.047, 0.000, -0.313, 0.000, -0.037
7.640, 0.000, 1.047, 0.000, -0.313, 0.000, -0.040
7.650, 0.000, 1.047, -0.000, -0.313, 0.000, -0.043
7.660, 0.000, 1.047, 0.000, -0.312, -0.000, -0.046
7.670, 0.000, 1.047, 0.000, -0.312, 0.000, -0.049
7.680, 0.000, 1.047, 0.000, -0.311, -0.000, -0.052
7.690, 0.000, 1.047, -0.000, -0.311, 0.000, -0.055
7.700, 0.000, 1.047, -0.000, -0.310, 0.000, -0.058
7.710, 0.000, 1.047, -0.000, -0.309, -0.000, -0.061
7.720, 0.000, 1.047, 0.000, -0.309, 0.000, -0.064
7.730, 0.000, 1.047, -0.000, -0.308, 0.000, -0.067
7.740, 0.000, 1.047, -0.000, -0.307, -0.000, -0.070
7.750, 0.000, 1.047, -0.000, -0.307, 0.000, -0.073
7.760, 0.000, 1.047, -0.000, -0.306, -0.000, -0.076
7.770, 0.000, 1.047, 0.000, -0.305, 0.000, -0.079
7.780, 0.000, 1.047, 0.000, -0.304, -0.000, -0.082
7.790, 0.000, 1.047, 0.000, -0.303, -0.000, -0.085
7.800, 0.000, 1.047, -0.000, -0.302, 0.000, -0.088
7.810, 0.000, 1.047, 0.000, -0.301, 0.000, -0.091
7.820, 0.000, 1.047, 0.000, -0.300, 0.000, -0.094
7.830, 0.000, 1.047, 0.000, -0.299, -0.000, -0.097
7.840, 0.000, 1.047, 0.000, -0.298, 0.000, -0.100
7.850, 0.000, 1.047, 0.000, -0.297, 0.000, -0.103
7.860, 0.000, 0.997, 0.000, -0.272, -0.000, -0.097
7.870, 0.000, 0.832, 0.000, -0.222, -0.000, -0.081
7.880, 0.000, 0.655, 0.000, -0.173, -0.000, -0.065
7.890, 0.000, 0.501, -0.000, -0.132, -0.000, -0.050
7.900, 0.000, 0.378, -0.000, -0.099, -0.000, -0.038
7.910, 0.000, 0.284, -0.000, -0.074, -0.000, -0.029
7.920, 0.000, 0.212, -0.000, -0.055, -0.000, -0.021
7.930, 0.000, 0.158, 0.000, -0.041, -0.000, -0.016
7.940, 0.000, 0.117, 0.000, -0.030, -0.000, -0.012
7.950, 0.000, 0.087, 0.000, -0.023, -0.000, -0.009
7.960, 0.000, 0.065, 0.000, -0.017, -0.000, -0.007
7.970, 0.000, 0.048, -0.000, -0.013, -0.000, -0.005
7.980, 0.000, 0.036, 0.000, -0.009, -0.000, -0.004
7.990, 0.000, 0.027, -0.000, -0.007, -0.000, -0.003
8.000, 0.000, 0.020, -0.000, -0.005, -0.000, -0.002
8.010, 0.000, 0.015, 0.000, -0.004, -0.000, -0.002
8.020, 0.000, 0.011, 0.000, -0.003, -0.000, -0.001
8.030, 0.000, 0.008, 0.000, -0.002, -0.000, -0.001
8.040, 0.000, 0.006, -0.000, -0.002, -0.000, -0.001
8.050, 0.000, 0.004, -0.000, -0.001, -0.000, -0.001
8.060, 0.000, 0.003, 0.000, -0.001, -0.000, -0.000
8.070, 0.000, 0.002, -0.000, -0.001, -0.000, -0.000
8.080, 0.000, 0.002, -0.000, -0.000, -0.000, -0.000
8.090, 0.000, 0.001, -0.000, -0.000, -0.000, -0.000
8.100, 0.000, 0.001, -0.000, -0.000, -0.000, -0.000
8.110, 0.000, 0.001, -0.000, -0.000, -0.000, -0.000
8.120, 0.000, 0.001, 0.000, -0.000, -0.000, -0.000
8.130, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.140, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.150, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.160, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.170, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.180, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.190, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.200, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.210, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.220, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.230, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.240, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.250, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.260, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.270, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.280, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.290, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.300, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.310, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.320, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.330, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.340, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.350, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.360, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.370, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.380, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.390, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.400, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.410, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.420, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.430, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.440, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.450, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.460, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.470, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.480, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.490, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.500, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.510, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.520, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.530, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.540, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.550, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.560, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.570, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.580, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.590, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.600, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.610, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.620, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.630, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.640, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.650, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.660, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.670, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.680, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.690, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.700, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.710, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.720, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.730, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.740, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.750, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.760, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.770, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.780, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.790, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.800, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.810, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.820, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.830, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.840, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.850, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.860, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.870, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.880, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.890, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.900, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.910, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.920, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.930, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.940, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.950, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.960, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.970, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.980, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
8.990, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
9.000, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
9.010, 0.000, 0.000, 0.000, -0.000, -0.000, -0.000
9.020, 0.000, -0.259, 0.000, 0.114, -0.000, 0.044
9.030, 0.000, -0.793, 0.000, 0.240, -0.000, 0.092
9.040, 0.000, -0.984, 0.000, 0.281, -0.000, 0.105
9.050, 0.000, -1.031, 0.000, 0.292, -0.000, 0.106
9.060, 0.000, -1.043, -0.000, 0.296, -0.000, 0.104
9.070, 0.000, -1.046, 0.000, 0.297, -0.000, 0.101
9.080, 0.000, -1.047, -0.000, 0.298, -0.000, 0.098
9.090, 0.000, -1.047, -0.000, 0.300, -0.000, 0.096
9.100, 0.000, -1.047, 0.000, 0.301, -0.000, 0.093
9.110, 0.000, -1.047, -0.000, 0.301, -0.000, 0.090
9.120, 0.000, -1.047, -0.000, 0.302, -0.000, 0.087
9.130, 0.000, -1.047, -0.000, 0.303, -0.000, 0.084
9.140, 0.000, -1.047, 0.000, 0.304, -0.000, 0.081
