Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2,
1.200, -0.389, -0.047, -0.430, 0.145, -0.257, 0.003, 0.279, 0.182, 0.344, -0.191, 0.276, 0.131, -0.029, -0.110, -0.044, -0.020, 0.024, -0.010, 0.075, -0.117, -0.002, 0.084, 0.017, 0.032
1.210, -0.333, -0.035, -0.377, 0.139, -0.227, 0.019, 0.233, 0.173, 0.289, -0.181, 0.248, 0.117, -0.022, -0.093, -0.039, -0.014, 0.024, -0.006, 0.069, -0.100, -0.002, 0.077, 0.017, 0.030
1.220, -0.278, -0.022, -0.323, 0.130, -0.194, 0.033, 0.190, 0.162, 0.236, -0.166, 0.217, 0.105, -0.015, -0.077, -0.033, -0.008, 0.023, -0.003, 0.062, -0.082, -0.002, 0.070, 0.017, 0.027
1.230, -0.224, -0.009, -0.269, 0.116, -0.161, 0.045, 0.150, 0.149, 0.186, -0.147, 0.187, 0.093, -0.009, -0.061, -0.027, -0.002, 0.021, -0.000, 0.055, -0.066, -0.002, 0.062, 0.017, 0.024
1.240, -0.172, 0.004, -0.214, 0.101, -0.126, 0.055, 0.113, 0.135, 0.137, -0.126, 0.156, 0.082, -0.002, -0.046, -0.021, 0.003, 0.019, 0.003, 0.049, -0.050, -0.002, 0.054, 0.015, 0.022
1.250, -0.122, 0.016, -0.161, 0.085, -0.092, 0.063, 0.078, 0.120, 0.093, -0.103, 0.125, 0.071, 0.004, -0.032, -0.015, 0.008, 0.017, 0.005, 0.042, -0.035, -0.002, 0.046, 0.014, 0.019
1.260, -0.075, 0.027, -0.110, 0.068, -0.058, 0.069, 0.046, 0.104, 0.051, -0.080, 0.095, 0.061, 0.010, -0.018, -0.009, 0.013, 0.014, 0.008, 0.035, -0.020, -0.001, 0.038, 0.012, 0.016
1.270, -0.031, 0.038, -0.061, 0.050, -0.026, 0.074, 0.016, 0.088, 0.013, -0.057, 0.067, 0.051, 0.015, -0.006, -0.004, 0.017, 0.011, 0.010, 0.028, -0.007, -0.001, 0.030, 0.010, 0.013
1.280, 0.009, 0.047, -0.014, 0.034, 0.004, 0.078, -0.011, 0.072, -0.022, -0.035, 0.040, 0.042, 0.020, 0.005, 0.002, 0.020, 0.008, 0.012, 0.022, 0.005, -0.000, 0.022, 0.008, 0.010
1.290, 0.046, 0.055, 0.028, 0.018, 0.031, 0.080, -0.036, 0.057, -0.054, -0.014, 0.015, 0.033, 0.024, 0.016, 0.006, 0.023, 0.005, 0.014, 0.016, 0.016, 0.000, 0.015, 0.006, 0.008
1.300, 0.080, 0.061, 0.067, 0.003, 0.056, 0.081, -0.058, 0.042, -0.082, 0.006, -0.007, 0.024, 0.027, 0.025, 0.011, 0.026, 0.002, 0.015, 0.010, 0.026, 0.001, 0.008, 0.004, 0.005
1.310, 0.109, 0.066, 0.102, -0.010, 0.078, 0.082, -0.077, 0.028, -0.106, 0.023, -0.028, 0.015, 0.030, 0.033, 0.015, 0.027, 0.000, 0.016, 0.005, 0.035, 0.001, 0.002, 0.002, 0.003
1.320, 0.135, 0.070, 0.133, -0.022, 0.097, 0.081, -0.095, 0.015, -0.128, 0.038, -0.046, 0.007, 0.032, 0.040, 0.018, 0.029, -0.002, 0.017, -0.000, 0.043, 0.002, -0.004, 0.001, 0.001
1.330, 0.156, 0.072, 0.159, -0.032, 0.112, 0.079, -0.109, 0.003, -0.146, 0.051, -0.062, -0.001, 0.034, 0.046, 0.020, 0.030, -0.003, 0.017, -0.005, 0.049, 0.002, -0.009, -0.001, -0.001
1.340, 0.173, 0.072, 0.180, -0.041, 0.124, 0.077, -0.122, -0.007, -0.161, 0.062, -0.076, -0.009, 0.034, 0.051, 0.022, 0.030, -0.005, 0.017, -0.009, 0.055, 0.002, -0.014, -0.002, -0.003
1.350, 0.187, 0.071, 0.198, -0.048, 0.133, 0.074, -0.132, -0.017, -0.174, 0.070, -0.087, -0.017, 0.035, 0.055, 0.024, 0.030, -0.006, 0.017, -0.013, 0.059, 0.002, -0.018, -0.002, -0.005
1.360, 0.197, 0.070, 0.210, -0.053, 0.139, 0.070, -0.139, -0.025, -0.183, 0.077, -0.096, -0.024, 0.034, 0.058, 0.025, 0.029, -0.007, 0.017, -0.016, 0.062, 0.002, -0.021, -0.003, -0.006
1.370, 0.204, 0.066, 0.219, -0.057, 0.143, 0.066, -0.145, -0.032, -0.190, 0.081, -0.103, -0.030, 0.033, 0.060, 0.025, 0.028, -0.007, 0.016, -0.019, 0.064, 0.002, -0.024, -0.003, -0.008
1.380, 0.207, 0.062, 0.224, -0.059, 0.143, 0.062, -0.148, -0.038, -0.194, 0.083, -0.109, -0.036, 0.032, 0.061, 0.025, 0.027, -0.007, 0.015, -0.021, 0.065, 0.001, -0.026, -0.004, -0.009
1.390, 0.207, 0.058, 0.225, -0.060, 0.141, 0.057, -0.149, -0.043, -0.195, 0.084, -0.112, -0.041, 0.030, 0.062, 0.025, 0.025, -0.007, 0.014, -0.023, 0.065, 0.001, -0.028, -0.004, -0.010
1.400, 0.205, 0.052, 0.224, -0.060, 0.138, 0.051, -0.149, -0.047, -0.194, 0.084, -0.113, -0.046, 0.028, 0.061, 0.024, 0.023, -0.007, 0.013, -0.025, 0.065, 0.001, -0.030, -0.004, -0.011
1.410, 0.200, 0.046, 0.218, -0.059, 0.132, 0.046, -0.146, -0.050, -0.191, 0.082, -0.113, -0.050, 0.026, 0.060, 0.023, 0.021, -0.007, 0.012, -0.026, 0.063, 0.000, -0.031, -0.004, -0.011
1.420, 0.193, 0.040, 0.211, -0.057, 0.125, 0.040, -0.142, -0.053, -0.185, 0.078, -0.112, -0.053, 0.023, 0.058, 0.022, 0.019, -0.006, 0.010, -0.027, 0.061, -0.000, -0.031, -0.003, -0.012
1.430, 0.184, 0.034, 0.201, -0.054, 0.116, 0.034, -0.136, -0.054, -0.178, 0.074, -0.109, -0.056, 0.020, 0.055, 0.020, 0.016, -0.006, 0.009, -0.027, 0.058, -0.001, -0.031, -0.003, -0.012
1.440, 0.173, 0.027, 0.189, -0.051, 0.107, 0.028, -0.129, -0.055, -0.170, 0.070, -0.105, -0.058, 0.017, 0.052, 0.019, 0.014, -0.005, 0.007, -0.027, 0.055, -0.001, -0.031, -0.003, -0.012
1.450, 0.161, 0.020, 0.176, -0.047, 0.096, 0.021, -0.121, -0.055, -0.159, 0.064, -0.100, -0.059, 0.014, 0.049, 0.017, 0.011, -0.005, 0.006, -0.027, 0.051, -0.001, -0.030, -0.002, -0.012
1.460, 0.148, 0.013, 0.161, -0.043, 0.085, 0.015, -0.112, -0.055, -0.148, 0.059, -0.094, -0.060, 0.011, 0.045, 0.015, 0.008, -0.004, 0.004, -0.027, 0.047, -0.002, -0.030, -0.002, -0.012
1.470, 0.134, 0.007, 0.146, -0.039, 0.074, 0.009, -0.102, -0.054, -0.135, 0.053, -0.088, -0.060, 0.008, 0.041, 0.013, 0.006, -0.004, 0.003, -0.026, 0.042, -0.002, -0.029, -0.002, -0.012
1.480, 0.119, 0.000, 0.130, -0.034, 0.062, 0.003, -0.091, -0.053, -0.122, 0.047, -0.081, -0.059, 0.005, 0.036, 0.011, 0.003, -0.003, 0.002, -0.025, 0.038, -0.002, -0.027, -0.001, -0.012
1.490, 0.104, -0.006, 0.113, -0.030, 0.051, -0.003, -0.081, -0.051, -0.108, 0.040, -0.074, -0.058, 0.002, 0.032, 0.009, 0.000, -0.002, 0.000, -0.024, 0.033, -0.002, -0.026, -0.001, -0.011
1.500, 0.089, -0.012, 0.097, -0.025, 0.040, -0.008, -0.069, -0.049, -0.094, 0.034, -0.066, -0.057, -0.000, 0.027, 0.007, -0.002, -0.002, -0.001, -0.023, 0.028, -0.002, -0.025, -0.001, -0.011
1.510, 0.074, -0.017, 0.080, -0.021, 0.029, -0.014, -0.058, -0.047, -0.079, 0.028, -0.058, -0.055, -0.003, 0.023, 0.006, -0.004, -0.001, -0.002, -0.022, 0.024, -0.002, -0.023, -0.000, -0.010
1.520, 0.060, -0.022, 0.064, -0.016, 0.018, -0.019, -0.047, -0.045, -0.065, 0.022, -0.051, -0.053, -0.005, 0.018, 0.004, -0.007, -0.001, -0.004, -0.020, 0.019, -0.002, -0.021, -0.000, -0.010
1.530, 0.045, -0.026, 0.049, -0.012, 0.008, -0.023, -0.036, -0.042, -0.051, 0.017, -0.043, -0.050, -0.008, 0.014, 0.002, -0.009, -0.000, -0.005, -0.019, 0.014, -0.002, -0.019, 0.000, -0.009
1.540, 0.032, -0.030, 0.034, -0.009, -0.001, -0.027, -0.026, -0.040, -0.037, 0.012, -0.035, -0.047, -0.010, 0.010, 0.001, -0.010, -0.000, -0.006, -0.017, 0.010, -0.002, -0.018, 0.000, -0.008
1.550, 0.019, -0.033, 0.020, -0.005, -0.009, -0.031, -0.016, -0.037, -0.024, 0.007, -0.028, -0.044, -0.012, 0.006, -0.001, -0.012, 0.000, -0.006, -0.016, 0.006, -0.002, -0.016, 0.000, -0.008
1.560, 0.007, -0.036, 0.007, -0.002, -0.017, -0.034, -0.007, -0.034, -0.012, 0.002, -0.021, -0.041, -0.013, 0.002, -0.002, -0.013, 0.001, -0.007, -0.014, 0.002, -0.002, -0.014, 0.001, -0.007
1.570, -0.004, -0.038, -0.005, 0.001, -0.024, -0.036, 0.002, -0.031, -0.000, -0.002, -0.015, -0.037, -0.014, -0.002, -0.003, -0.014, 0.001, -0.008, -0.013, -0.002, -0.002, -0.012, 0.001, -0.006
1.580, -0.015, -0.040, -0.016, 0.004, -0.030, -0.038, 0.010, -0.028, 0.010, -0.006, -0.008, -0.034, -0.015, -0.005, -0.004, -0.015, 0.001, -0.008, -0.011, -0.005, -0.001, -0.011, 0.001, -0.006
1.590, -0.024, -0.041, -0.026, 0.007, -0.035, -0.040, 0.017, -0.026, 0.020, -0.009, -0.003, -0.030, -0.016, -0.008, -0.005, -0.016, 0.001, -0.009, -0.009, -0.008, -0.001, -0.009, 0.001, -0.005
1.600, -0.032, -0.042, -0.035, 0.009, -0.040, -0.041, 0.024, -0.023, 0.028, -0.012, 0.002, -0.027, -0.017, -0.010, -0.006, -0.016, 0.001, -0.009, -0.008, -0.010, -0.001, -0.007, 0.001, -0.004
1.610, -0.039, -0.042, -0.042, 0.011, -0.043, -0.041, 0.029, -0.020, 0.036, -0.015, 0.007, -0.023, -0.017, -0.012, -0.006, -0.016, 0.001, -0.009, -0.007, -0.013, -0.001, -0.006, 0.001, -0.004
1.620, -0.045, -0.041, -0.049, 0.012, -0.046, -0.041, 0.034, -0.017, 0.042, -0.017, 0.011, -0.020, -0.017, -0.014, -0.007, -0.016, 0.002, -0.009, -0.005, -0.015, -0.001, -0.004, 0.001, -0.003
1.630, -0.050, -0.041, -0.054, 0.013, -0.048, -0.041, 0.038, -0.014, 0.047, -0.018, 0.015, -0.017, -0.017, -0.015, -0.007, -0.016, 0.002, -0.009, -0.004, -0.016, -0.001, -0.003, 0.001, -0.002
1.640, -0.054, -0.040, -0.058, 0.014, -0.049, -0.040, 0.040, -0.012, 0.051, -0.020, 0.018, -0.013, -0.017, -0.017, -0.007, -0.016, 0.002, -0.009, -0.003, -0.017, -0.001, -0.002, 0.001, -0.002
1.650, -0.057, -0.038, -0.061, 0.015, -0.050, -0.039, 0.042, -0.009, 0.055, -0.021, 0.020, -0.010, -0.016, -0.017, -0.008, -0.015, 0.002, -0.008, -0.002, -0.018, -0.000, -0.001, 0.001, -0.001
1.660, -0.059, -0.036, -0.063, 0.015, -0.049, -0.037, 0.044, -0.007, 0.057, -0.021, 0.022, -0.007, -0.016, -0.018, -0.008, -0.015, 0.002, -0.008, -0.001, -0.019, -0.000, 0.000, 0.001, -0.001
1.670, -0.060, -0.033, -0.064, 0.015, -0.048, -0.035, 0.044, -0.005, 0.058, -0.022, 0.024, -0.004, -0.015, -0.018, -0.008, -0.014, 0.002, -0.008, 0.000, -0.019, -0.000, 0.001, 0.001, -0.000
1.680, -0.060, -0.031, -0.064, 0.015, -0.047, -0.032, 0.044, -0.002, 0.058, -0.022, 0.025, -0.001, -0.014, -0.018, -0.007, -0.013, 0.001, -0.007, 0.001, -0.019, -0.000, 0.002, 0.001, 0.000
1.690, -0.059, -0.028, -0.063, 0.015, -0.045, -0.029, 0.044, -0.000, 0.057, -0.021, 0.025, 0.001, -0.013, -0.018, -0.007, -0.012, 0.001, -0.006, 0.002, -0.019, -0.000, 0.003, 0.001, 0.001
1.700, -0.057, -0.025, -0.061, 0.015, -0.043, -0.027, 0.043, 0.002, 0.056, -0.021, 0.026, 0.003, -0.012, -0.017, -0.007, -0.011, 0.001, -0.006, 0.003, -0.018, 0.000, 0.004, 0.001, 0.001
1.710, -0.055, -0.022, -0.059, 0.014, -0.040, -0.024, 0.041, 0.004, 0.054, -0.020, 0.026, 0.005, -0.010, -0.017, -0.007, -0.009, 0.001, -0.005, 0.003, -0.017, 0.000, 0.005, 0.001, 0.001
1.720, -0.053, -0.019, -0.056, 0.013, -0.037, -0.020, 0.039, 0.006, 0.051, -0.019, 0.025, 0.007, -0.009, -0.016, -0.006, -0.008, 0.001, -0.005, 0.004, -0.016, 0.000, 0.005, 0.000, 0.002
1.730, -0.049, -0.015, -0.053, 0.013, -0.033, -0.017, 0.036, 0.007, 0.048, -0.018, 0.025, 0.009, -0.008, -0.015, -0.006, -0.007, 0.001, -0.004, 0.005, -0.015, 0.000, 0.006, 0.000, 0.002
1.740, -0.046, -0.012, -0.049, 0.012, -0.030, -0.013, 0.034, 0.009, 0.044, -0.017, 0.024, 0.011, -0.006, -0.014, -0.005, -0.005, 0.001, -0.003, 0.005, -0.014, 0.000, 0.006, 0.000, 0.002
1.750, -0.042, -0.009, -0.045, 0.011, -0.026, -0.010, 0.031, 0.010, 0.041, -0.015, 0.023, 0.012, -0.005, -0.012, -0.004, -0.004, 0.001, -0.002, 0.005, -0.013, 0.000, 0.006, 0.000, 0.002
1.760, -0.038, -0.006, -0.040, 0.010, -0.022, -0.007, 0.028, 0.011, 0.037, -0.014, 0.022, 0.013, -0.004, -0.011, -0.004, -0.003, 0.001, -0.002, 0.006, -0.012, 0.000, 0.006, 0.000, 0.003
1.770, -0.034, -0.003, -0.036, 0.009, -0.018, -0.004, 0.024, 0.012, 0.032, -0.012, 0.020, 0.014, -0.002, -0.010, -0.003, -0.002, 0.001, -0.001, 0.006, -0.010, 0.000, 0.006, 0.000, 0.003
1.780, -0.029, 0.000, -0.031, 0.008, -0.014, -0.001, 0.021, 0.013, 0.028, -0.011, 0.019, 0.015, -0.001, -0.008, -0.003, -0.000, 0.001, -0.000, 0.006, -0.009, 0.000, 0.007, 0.000, 0.003
1.790, -0.025, 0.003, -0.026, 0.007, -0.011, 0.002, 0.018, 0.013, 0.024, -0.009, 0.017, 0.015, 0.000, -0.007, -0.002, 0.001, 0.000, 0.000, 0.006, -0.008, 0.000, 0.007, 0.000, 0.003
1.800, -0.020, 0.006, -0.021, 0.005, -0.007, 0.005, 0.015, 0.014, 0.020, -0.008, 0.015, 0.016, 0.001, -0.006, -0.002, 0.002, 0.000, 0.001, 0.006, -0.006, 0.000, 0.007, 0.000, 0.003
1.810, -0.016, 0.008, -0.017, 0.004, -0.004, 0.007, 0.011, 0.014, 0.016, -0.006, 0.014, 0.016, 0.002, -0.005, -0.001, 0.003, 0.000, 0.001, 0.006, -0.005, 0.001, 0.006, 0.000, 0.003
1.820, -0.012, 0.010, -0.012, 0.003, -0.000, 0.010, 0.008, 0.015, 0.012, -0.005, 0.012, 0.016, 0.003, -0.003, -0.000, 0.004, 0.000, 0.002, 0.006, -0.003, 0.001, 0.006, 0.000, 0.003
1.830, -0.008, 0.012, -0.008, 0.002, 0.003, 0.012, 0.005, 0.015, 0.008, -0.003, 0.011, 0.016, 0.004, -0.002, 0.000, 0.004, 0.000, 0.002, 0.006, -0.002, 0.001, 0.006, -0.000, 0.003
1.840, -0.004, 0.014, -0.004, 0.001, 0.006, 0.014, 0.003, 0.015, 0.005, -0.002, 0.009, 0.016, 0.005, -0.001, 0.001, 0.005, -0.000, 0.003, 0.006, -0.001, 0.001, 0.006, -0.000, 0.003
1.850, -0.001, 0.016, 0.000, 0.001, 0.008, 0.015, 0.000, 0.015, 0.001, -0.001, 0.008, 0.016, 0.006, -0.000, 0.001, 0.006, -0.000, 0.003, 0.006, -0.000, 0.001, 0.006, -0.000, 0.003
1.860, 0.002, 0.017, 0.004, -0.000, 0.011, 0.017, -0.002, 0.014, -0.002, 0.001, 0.006, 0.016, 0.006, 0.001, 0.001, 0.006, -0.000, 0.004, 0.006, 0.001, 0.001, 0.006, -0.000, 0.003
1.870, 0.005, 0.018, 0.007, -0.001, 0.013, 0.018, -0.004, 0.014, -0.004, 0.002, 0.005, 0.016, 0.007, 0.002, 0.002, 0.007, -0.000, 0.004, 0.005, 0.002, 0.001, 0.005, -0.000, 0.003
1.880, 0.008, 0.019, 0.009, -0.002, 0.015, 0.019, -0.006, 0.014, -0.007, 0.003, 0.004, 0.015, 0.007, 0.002, 0.002, 0.007, -0.000, 0.004, 0.005, 0.003, 0.001, 0.005, -0.000, 0.003
1.890, 0.010, 0.020, 0.012, -0.002, 0.016, 0.020, -0.008, 0.014, -0.009, 0.004, 0.003, 0.014, 0.008, 0.003, 0.002, 0.007, -0.000, 0.004, 0.005, 0.003, 0.001, 0.005, -0.000, 0.002
1.900, 0.012, 0.020, 0.014, -0.003, 0.017, 0.020, -0.009, 0.013, -0.011, 0.004, 0.002, 0.014, 0.008, 0.004, 0.003, 0.008, -0.000, 0.004, 0.005, 0.004, 0.001, 0.004, -0.000, 0.002
1.910, 0.013, 0.020, 0.016, -0.003, 0.018, 0.020, -0.010, 0.012, -0.012, 0.005, 0.001, 0.013, 0.008, 0.004, 0.003, 0.008, -0.000, 0.004, 0.004, 0.004, 0.001, 0.004, -0.000, 0.002
1.920, 0.015, 0.020, 0.017, -0.004, 0.019, 0.020, -0.011, 0.012, -0.013, 0.005, -0.000, 0.013, 0.008, 0.004, 0.003, 0.008, -0.000, 0.004, 0.004, 0.005, 0.001, 0.004, -0.000, 0.002
1.930, 0.016, 0.020, 0.018, -0.003, 0.020, 0.018, -0.012, 0.011, -0.014, 0.005, -0.000, 0.010, 0.007, 0.005, 0.003, 0.007, -0.000, 0.004, 0.004, 0.005, 0.001, 0.003, -0.000, 0.002
1.940, 0.014, 0.017, 0.019, -0.005, 0.017, 0.019, -0.010, 0.009, -0.014, 0.006, -0.002, 0.010, 0.007, 0.004, 0.003, 0.006, -0.001, 0.004, 0.003, 0.005, 0.000, 0.003, -0.000, 0.001
1.950, 0.013, 0.015, 0.018, -0.005, 0.015, 0.018, -0.010, 0.007, -0.013, 0.006, -0.003, 0.009, 0.006, 0.004, 0.003, 0.006, -0.001, 0.004, 0.002, 0.005, 0.000, 0.002, -0.000, 0.001
1.960, 0.015, 0.015, 0.017, -0.003, 0.017, 0.014, -0.012, 0.007, -0.013, 0.005, -0.003, 0.008, 0.006, 0.004, 0.002, 0.006, -0.000, 0.003, 0.002, 0.005, 0.001, 0.002, -0.000, 0.001
1.970, 0.015, 0.014, 0.015, -0.003, 0.016, 0.012, -0.012, 0.006, -0.013, 0.004, -0.003, 0.006, 0.005, 0.004, 0.002, 0.005, -0.000, 0.003, 0.002, 0.004, 0.000, 0.001, -0.000, 0.001
1.980, 0.011, 0.011, 0.016, -0.005, 0.012, 0.013, -0.008, 0.005, -0.013, 0.006, -0.003, 0.005, 0.005, 0.004, 0.002, 0.004, -0.000, 0.003, 0.001, 0.004, 0.000, 0.001, -0.000, 0.001
1.990, 0.011, 0.010, 0.014, -0.004, 0.012, 0.011, -0.009, 0.004, -0.012, 0.005, -0.003, 0.004, 0.004, 0.004, 0.002, 0.004, -0.000, 0.002, 0.001, 0.004, 0.000, 0.001, -0.000, 0.001
2.000, 0.697, 0.276, -0.381, 0.557, 0.328, -0.475, -0.754, -0.281, 0.394, -0.576, -0.333, 0.508, 0.034, 0.102, -0.102, 0.030, 0.036, -0.114, -0.017, 0.107, 0.141, -0.021, 0.041, 0.130
2.010, 1.688, 0.626, -0.840, 1.347, 0.758, -1.087, -1.793, -0.648, 0.890, -1.374, -0.760, 1.133, 0.053, 0.186, -0.138, 0.047, 0.079, -0.163, -0.030, 0.191, 0.203, -0.037, 0.084, 0.178
2.020, 1.259, 0.307, -0.116, 0.916, 0.454, -0.416, -1.390, -0.186, 0.080, -0.899, -0.323, 0.353, 0.044, 0.198, -0.029, 0.039, 0.107, -0.064, -0.028, 0.202, 0.096, -0.033, 0.110, 0.061
2.030, 0.857, 0.027, 0.474, 0.487, 0.170, 0.173, -0.763, 0.014, -0.376, -0.451, -0.039, -0.249, 0.042, 0.219, 0.026, 0.037, 0.117, -0.007, -0.037, 0.223, 0.042, -0.043, 0.121, 0.009
2.040, 1.153, 0.090, 0.446, 0.660, 0.261, 0.096, -1.059, -0.125, -0.292, -0.621, -0.233, -0.052, 0.055, 0.263, 0.006, 0.048, 0.125, -0.027, -0.053, 0.268, 0.075, -0.060, 0.130, 0.043
2.050, 1.333, 0.150, 0.452, 0.735, 0.358, 0.029, -1.233, -0.190, -0.289, -0.691, -0.328, 0.015, 0.065, 0.288, 0.010, 0.057, 0.125, -0.024, -0.063, 0.294, 0.070, -0.070, 0.131, 0.035
2.060, 1.163, 0.072, 0.696, 0.515, 0.304, 0.221, -1.041, -0.080, -0.548, -0.468, -0.218, -0.242, 0.068, 0.292, 0.041, 0.060, 0.118, 0.006, -0.067, 0.299, 0.032, -0.075, 0.125, -0.004
2.070, 1.078, 0.037, 0.828, 0.376, 0.286, 0.319, -0.954, -0.049, -0.686, -0.332, -0.207, -0.341, 0.073, 0.299, 0.050, 0.066, 0.108, 0.018, -0.075, 0.306, 0.018, -0.083, 0.115, -0.015
2.080, 1.126, 0.074, 0.815, 0.359, 0.340, 0.273, -1.012, -0.109, -0.672, -0.318, -0.297, -0.267, 0.080, 0.305, 0.044, 0.072, 0.096, 0.016, -0.084, 0.312, 0.018, -0.091, 0.102, -0.011
