Time (s),Joint Vel 1,Joint Vel 2,Joint Vel 3,Body Vel X,Body Vel Y,Body Vel Z
8.84,0,0,0,0,0,0
8.85,0,0,0,0,0,0
8.86,0,0,0,0,0,0
8.87,0,0,0,0,0,0
8.88,0,0,0,0,0,0
8.89,0,0,0,0,0,0
8.9,0,0,0,0,0,0
8.91,0,0,0,0,0,0
8.92,0,0,0,0,0,0
8.93,0,0,0,0,0,0
8.94,0,0,0,0,0,0
8.95,0,0,0,0,0,0
8.96,0,0,0,0,0,0
8.97,0,0,0,0,0,0
8.98,0,0,0,0,0,0
8.99,0,0,0,0,0,0
9,0,0,0,0,0,0
9.01,0,0,0,0,0,0
9.02,0,-0.259,0,0.114,0,0.044
9.03,0,-0.793,0,0.24,0,0.092
9.04,0,-0.984,0,0.281,0,0.105
9.05,0,-1.031,0,0.292,0,0.106
9.06,0,-1.043,0,0.296,0,0.104
9.07,0,-1.046,0,0.297,0,0.101
9.08,0,-1.047,0,0.298,0,0.098
9.09,0,-1.047,0,0.3,0,0.096
9.1,0,-1.047,0,0.301,0,0.093
9.11,0,-1.047,0,0.301,0,0.09
9.12,0,-1.047,0,0.302,0,0.087
9.13,0,-1.047,0,0.303,0,0.084
9.14,0,-1.047,0,0.304,0,0.081
9.15,0,-1.047,0,0.305,0,0.078
9.16,0,-1.047,0,0.306,0,0.075
9.17,0,-1.047,0,0.307,0,0.072
9.18,0,-1.047,0,0.307,0,0.069
9.19,0,-1.047,0,0.308,0,0.066
9.2,0,-1.047,0,0.309,0,0.063
9.21,0,-1.047,0,0.309,0,0.06
9.22,0,-1.047,0,0.31,0,0.057
9.23,0,-1.047,0,0.31,0,0.054
9.24,0,-1.047,0,0.311,0,0.051
9.25,0,-1.047,0,0.312,0,0.048
9.26,0,-1.047,0,0.312,0,0.044
9.27,0,-1.047,0,0.312,0,0.041
9.28,0,-1.047,0,0.313,0,0.038
9.29,0,-1.047,0,0.313,0,0.035
9.3,0,-1.047,0,0.314,0,0.032
9.31,0,-1.047,0,0.314,0,0.029
9.32,0,-1.047,0,0.314,0,0.026
9.33,0,-1.047,0,0.314,0,0.023
9.34,0,-1.047,0,0.315,0,0.02
9.35,0,-1.047,0,0.315,0,0.017
9.36,0,-1.047,0,0.315,0,0.014
9.37,0,-1.001,0,0.291,0,0.01
9.38,0,-0.838,0,0.239,0,0.006
9.39,0,-0.661,0,0.187,0,0.003
9.4,0,-0.506,0,0.143,0,0.002
9.41,0,-0.382,0,0.107,0,0.001
9.42,0,-0.287,0,0.08,0,0.001
9.43,0,-0.214,0,0.06,0,0
9.44,0,-0.159,0,0.045,0,0
9.45,0,-0.118,0,0.033,0,0
9.46,0,-0.088,0,0.025,0,0
9.47,0,-0.065,0,0.018,0,0
9.48,0,-0.049,0,0.014,0,0
9.49,0,-0.036,0,0.01,0,0
9.5,0,-0.027,0,0.008,0,0
9.51,0,-0.02,-0.524,0.026,0,-0.08
9.52,0,-0.015,-0.916,0.084,0,-0.137
9.53,0,-0.011,-1.014,0.164,0,-0.148
9.54,0,-0.008,-1.039,0.163,0,-0.152
9.55,0,-0.006,-1.045,0.162,0,-0.154
9.56,0,-0.004,-1.047,0.16,0,-0.156
9.57,0,-0.003,-1.047,0.158,0,-0.157
9.58,0,-0.002,-1.047,0.157,0,-0.159
9.59,0,-0.002,-1.047,0.155,0,-0.16
9.6,0,-0.001,-1.047,0.153,0,-0.162
9.61,0,-0.001,-1.047,0.151,0,-0.163
9.62,0,-0.001,-1.047,0.149,0,-0.164
9.63,0,-0.001,-1.047,0.148,0,-0.166
9.64,0,0,-1.047,0.146,0,-0.167
9.65,0,0,-1.047,0.144,0,-0.168
9.66,0,0,-1.047,0.142,0,-0.17
9.67,0,0,-1.047,0.14,0,-0.171
9.68,0,0,-1.047,0.139,0,-0.172
9.69,0,0,-1.047,0.137,0,-0.174
9.7,0,0,-1.047,0.135,0,-0.175
9.71,0,0,-1.047,0.133,0,-0.176
9.72,0,0,-1.047,0.131,0,-0.177
9.73,0,0,-1.047,0.129,0,-0.178
9.74,0,0,-1.047,0.128,0,-0.179
9.75,0,0,-1.047,0.126,0,-0.181
9.76,0,0,-1.047,0.124,0,-0.182
9.77,0,0,-1.047,0.122,0,-0.183
9.78,0,0,-1.047,0.12,0,-0.184
9.79,0,0,-1.047,0.118,0,-0.185
9.8,0,0,-1.047,0.116,0,-0.186
9.81,0,0,-1.047,0.114,0,-0.187
9.82,0,0,-1.047,0.112,0,-0.188
9.83,0,0,-1.047,0.11,0,-0.189
9.84,0,0,-1.047,0.108,0,-0.19
9.85,0,0,-1.047,0.105,0,-0.188
9.86,0,0,-0.947,0.09,0,-0.166
9.87,0,0,-0.772,0.071,0,-0.134
9.88,0,0,-0.602,0.055,0,-0.104
9.89,0,0,-0.458,0.041,0,-0.079
9.9,0,0,-0.345,0.031,0,-0.06
9.91,0,0,-0.258,0.023,0,-0.045
9.92,0,0,-0.192,0.017,0,-0.033
9.93,0,0,-0.143,0.013,0,-0.025
9.94,0,0,-0.107,0.009,0,-0.018
9.95,0,0,-0.079,0.007,0,-0.014
9.96,0,0,-0.059,0.005,0,-0.01
9.97,0,0,-0.044,0.004,0,-0.008
9.98,0,0,-0.032,0.003,0,-0.006
9.99,0,0,-0.024,0.002,0,-0.004
10,0,0,-0.018,0.002,0,-0.003
10.01,0,0,0.25,-0.037,0,0.072
10.02,0,0,0.788,-0.081,0,0.158
10.03,0,0,0.982,-0.097,0,0.183
10.04,0,0,1.031,-0.102,0,0.189
10.05,0,0,1.043,-0.105,0,0.19
10.06,0,0,1.046,-0.107,0,0.19
10.07,0,0,1.047,-0.109,0,0.189
10.08,0,0,1.047,-0.111,0,0.188
10.09,0,0,1.047,-0.113,0,0.187
10.1,0,0,1.047,-0.115,0,0.186
10.11,0,0,1.047,-0.117,0,0.185
10.12,0,0,1.047,-0.119,0,0.184
10.13,0,0,1.047,-0.121,0,0.183
10.14,0,0,1.047,-0.123,0,0.182
10.15,0,0,1.047,-0.125,0,0.181
10.16,0,0,1.047,-0.127,0,0.179
10.17,0,0,1.047,-0.129,0,0.178
10.18,0,0,1.047,-0.131,0,0.177
10.19,0,0,1.047,-0.132,0,0.176
10.2,0,0,1.047,-0.134,0,0.175
10.21,0,0,1.047,-0.136,0,0.174
10.22,0,0,1.047,-0.138,0,0.172
10.23,0,0,1.047,-0.14,0,0.171
10.24,0,0,1.047,-0.141,0,0.17
10.25,0,0,1.047,-0.143,0,0.169
10.26,0,0,1.047,-0.145,0,0.167
10.27,0,0,1.047,-0.147,0,0.166
10.28,0,0,1.047,-0.148,0,0.165
10.29,0,0,1.047,-0.15,0,0.163
10.3,0,0,1.047,-0.152,0,0.162
10.31,0,0,1.047,-0.154,0,0.16
10.32,0,0,1.047,-0.155,0,0.159
10.33,0,0,1.047,-0.157,0,0.158
10.34,0,0,1.047,-0.159,0,0.156
10.35,0,0,1.047,-0.16,0,0.155
10.36,0,0,1.047,-0.162,0,0.153
10.37,0,0,1.047,-0.163,0,0.152
10.38,0,0,1.047,-0.165,0,0.15
10.39,0,0,1.047,-0.167,0,0.149
10.4,0,0,1.047,-0.168,0,0.147
10.41,0,0,1.047,-0.17,0,0.145
10.42,0,0,1.047,-0.171,0,0.144
10.43,0,0,1.047,-0.173,0,0.142
10.44,0,0,1.047,-0.174,0,0.141
10.45,0,0,1.047,-0.176,0,0.139
10.46,0,0,1.047,-0.177,0,0.137
10.47,0,0,1.047,-0.178,0,0.136
10.48,0,0,1.047,-0.18,0,0.134
10.49,0,0,1.047,-0.181,0,0.132
10.5,0,0,1.047,-0.183,0,0.131
10.51,0,0,0,-0.149,0,0.037
10.52,0,0,-0.785,-0.135,0,-0.071
10.53,0,0,-0.982,-0.084,0,-0.129
10.54,0,0,-1.031,0.024,0,-0.133
10.55,0,0,-1.043,0.131,0,-0.136
10.56,0,0,-1.046,0.181,0,-0.138
10.57,0,0,-1.047,0.176,0,-0.14
10.58,0,0,-1.047,0.174,0,-0.141
10.59,0,0,-0.989,0.157,0,-0.13
10.6,0,0,-0.821,0.127,0,-0.107
10.61,0,0,-0.645,0.099,0,-0.084
10.62,0,0,-0.493,0.075,0,-0.064
10.63,0,0,-0.372,0.056,0,-0.049
10.64,0,0,-0.279,0.042,0,-0.037
10.65,0,0,-0.208,0.031,0,-0.027
10.66,0,0,-0.155,0.023,0,-0.02
10.67,0,0,-0.115,0.017,0,-0.015
10.68,0,0,-0.086,0.013,0,-0.011
10.69,0,0,-0.064,0.01,0,-0.008
10.7,0,0,-0.047,0.007,0,-0.006
10.71,0,0,-0.035,0.005,0,-0.005
10.72,0,0,-0.026,0.004,0,-0.004
10.73,0,0,-0.019,0.003,0,-0.003
10.74,0,0,-0.014,0.002,0,-0.002
10.75,0,0,-0.011,0.002,0,-0.002
10.76,0,0,-0.008,0.001,0,-0.001
10.77,0,0,-0.006,0.001,0,-0.001
10.78,0,0,-0.004,0.001,0,-0.001
10.79,0,0,-0.003,0.001,0,-0.001
10.8,0,0,-0.002,0,0,0
10.81,0,0,-0.002,0,0,0
10.82,0,0,-0.001,0,0,0
10.83,0,0,-0.001,0,0,0
10.84,0,0,-0.001,0,0,0
10.85,0,0,-0.001,0,0,0
10.86,0,0,0,0,0,0
10.87,0,0,0,0,0,0
10.88,0,0,0,0,0,0
10.89,0,0,0,0,0,0
10.9,0,0,0,0,0,0
10.91,0,0,0,0,0,0
10.92,0,0,0,0,0,0
10.93,0,0,0,0,0,0
10.94,0,0,0,0,0,0
10.95,0,0,0,0,0,0
10.96,0,0,0,0,0,0
10.97,0,0,0,0,0,0
10.98,0,0,0,0,0,0
10.99,0,0,0,0,0,0
11,0,0,0,0,0,0
11.01,0,0,-0.524,0.019,0,-0.08
11.02,0,0,-0.916,0.078,0,-0.137
11.03,0,0,-1.015,0.161,0,-0.148
11.04,0,0,-1.039,0.161,0,-0.152
11.05,0,0,-1.045,0.161,0,-0.154
11.06,0,0,-1.047,0.16,0,-0.156
11.07,0,0,-1.047,0.158,0,-0.157
11.08,0,0,-1.047,0.156,0,-0.159
11.09,0,0,-1.047,0.155,0,-0.16
11.1,0,0,-1.047,0.153,0,-0.162
11.11,0,0,-1.047,0.151,0,-0.163
11.12,0,0,-1.047,0.15,0,-0.164
11.13,0,0,-1.047,0.148,0,-0.166
11.14,0,0,-1.047,0.146,0,-0.167
11.15,0,0,-1.047,0.144,0,-0.168
11.16,0,0,-1.047,0.143,0,-0.17
11.17,0,0,-1.047,0.141,0,-0.171
11.18,0,0,-1.047,0.139,0,-0.172
11.19,0,0,-1.047,0.137,0,-0.174
11.2,0,0,-1.047,0.135,0,-0.175
11.21,0,0,-1.047,0.134,0,-0.176
11.22,0,0,-1.047,0.132,0,-0.177
11.23,0,0,-1.047,0.13,0,-0.178
11.24,0,0,-1.047,0.128,0,-0.179
11.25,0,0,-1.047,0.126,0,-0.181
11.26,0,0,-1.047,0.124,0,-0.182
11.27,0,0,-1.047,0.122,0,-0.183
11.28,0,0,-1.047,0.12,0,-0.184
11.29,0,0,-1.047,0.118,0,-0.185
11.3,0,0,-1.047,0.116,0,-0.186
11.31,0,0,-1.047,0.115,0,-0.187
11.32,0,0,-1.047,0.113,0,-0.188
11.33,0,0,-1.047,0.111,0,-0.189
11.34,0,0,-1.047,0.109,0,-0.19
11.35,0,0,-1.047,0.105,0,-0.188
11.36,0,0,-0.947,0.09,0,-0.166
11.37,0,0,-0.772,0.072,0,-0.134
11.38,0,0,-0.601,0.055,0,-0.104
11.39,0,0,-0.458,0.041,0,-0.079
11.4,0,0,-0.345,0.031,0,-0.06
11.41,0,0,-0.258,0.023,0,-0.045
11.42,0,0,-0.192,0.017,0,-0.033
11.43,0,0,-0.143,0.013,0,-0.025
11.44,0,0,-0.106,0.009,0,-0.019
11.45,0,0,-0.079,0.007,0,-0.014
11.46,0,0,-0.059,0.005,0,-0.01
11.47,0,0,-0.044,0.004,0,-0.008
11.48,0,0,-0.032,0.003,0,-0.006
11.49,0,0,-0.024,0.002,0,-0.004
11.5,0,0,-0.018,0.002,0,-0.003
11.51,0,0,0.25,-0.037,0,0.072
11.52,0,0,0.783,-0.081,0,0.157
11.53,0,0,0.981,-0.097,0,0.183
11.54,0,0,1.031,-0.103,0,0.189
11.55,0,0,1.043,-0.106,0,0.19
11.56,0,0,1.046,-0.108,0,0.19
11.57,0,0,1.047,-0.11,0,0.189
11.58,0,0,1.047,-0.112,0,0.188
11.59,0,0,1.047,-0.114,0,0.187
11.6,0,0,1.047,-0.116,0,0.186
11.61,0,0,1.047,-0.118,0,0.185
11.62,0,0,1.047,-0.12,0,0.184
11.63,0,0,1.047,-0.122,0,0.183
11.64,0,0,1.047,-0.123,0,0.182
11.65,0,0,1.047,-0.125,0,0.181
11.66,0,0,1.047,-0.127,0,0.179
11.67,0,0,1.047,-0.129,0,0.178
11.68,0,0,1.047,-0.131,0,0.177
11.69,0,0,1.047,-0.133,0,0.176
11.7,0,0,1.047,-0.135,0,0.175
11.71,0,0,1.047,-0.136,0,0.174
11.72,0,0,1.047,-0.138,0,0.172
11.73,0,0,1.047,-0.14,0,0.171
11.74,0,0,1.047,-0.142,0,0.17
11.75,0,0,1.047,-0.144,0,0.168
11.76,0,0,1.047,-0.145,0,0.167
11.77,0,0,1.047,-0.147,0,0.166
11.78,0,0,1.047,-0.149,0,0.165
11.79,0,0,1.047,-0.151,0,0.163
11.8,0,0,1.047,-0.152,0,0.162
11.81,0,0,1.047,-0.154,0,0.16
11.82,0,0,1.047,-0.156,0,0.159
11.83,0,0,1.047,-0.157,0,0.158
11.84,0,0,1.047,-0.159,0,0.156
11.85,0,0,1.047,-0.161,0,0.155
11.86,0,0,1.047,-0.162,0,0.153
11.87,0,0,1.047,-0.164,0,0.152
11.88,0,0,1.047,-0.165,0,0.15
11.89,0,0,1.047,-0.167,0,0.149
11.9,0,0,1.047,-0.168,0,0.147
11.91,0,0,1.047,-0.17,0,0.145
11.92,0,0,1.047,-0.171,0,0.144
11.93,0,0,1.047,-0.173,0,0.142
11.94,0,0,1.047,-0.174,0,0.141
11.95,0,0,1.047,-0.176,0,0.139
11.96,0,0,1.047,-0.177,0,0.137
11.97,0,0,1.047,-0.179,0,0.136
11.98,0,0,1.047,-0.18,0,0.134
11.99,0,0,1.047,-0.182,0,0.132
12,0,0,1.047,-0.183,0,0.131
12.01,0,0,1.047,-0.184,0,0.129
12.02,0,0,1.047,-0.186,0,0.127
12.03,0,0,1.047,-0.187,0,0.125
12.04,0,0,1.047,-0.188,0,0.124
12.05,0,0,1.047,-0.19,0,0.122
12.06,0,0,1.047,-0.191,0,0.12
12.07,0,0,1.047,-0.192,0,0.118
12.08,0,0,1.047,-0.193,0,0.117
12.09,0,0,1.047,-0.195,0,0.115
12.1,0,0,1.047,-0.196,0,0.113
12.11,0,0,1.047,-0.197,0,0.111
12.12,0,0,1.047,-0.198,0,0.109
12.13,0,0,1.047,-0.199,0,0.107
12.14,0,0,1.047,-0.2,0,0.105
12.15,0,0,1.047,-0.201,0,0.103
12.16,0,0,1.047,-0.202,0,0.102
12.17,0,0,1.047,-0.204,0,0.1
12.18,0,0,1.047,-0.205,0,0.098
12.19,0,0,1.047,-0.206,0,0.096
12.2,0,0,1.047,-0.207,0,0.094
12.21,0,0,1.047,-0.208,0,0.092
12.22,0,0,1.047,-0.208,0,0.09
12.23,0,0,1.047,-0.209,0,0.088
12.24,0,0,1.02,-0.199,0,0.081
12.25,0,0,0.87,-0.167,0,0.066
12.26,0,0,0.692,-0.132,0,0.051
12.27,0,0,0.533,-0.101,0,0.039
12.28,0,0,0.403,-0.076,0,0.029
12.29,0,0,0.303,-0.057,0,0.022
12.3,0,0,0.226,-0.043,0,0.016
12.31,0,0,0.168,-0.032,0,0.012
12.32,0,0,0.125,-0.024,0,0.009
12.33,0,0,0.093,-0.018,0,0.006
12.34,0,0,0.069,-0.013,0,0.005
12.35,0,0,0.051,-0.01,0,0.003
12.36,0,0,0.038,-0.007,0,0.003
12.37,0,0,0.028,-0.005,0,0.002
12.38,0,0,0.021,-0.004,0,0.001
12.39,0,0,0.016,-0.003,0,0.001
12.4,0,0,0.012,-0.002,0,0.001
12.41,0,0,0.009,-0.002,0,0
12.42,0,0,0.006,-0.001,0,0
12.43,0,0,0.005,-0.001,0,0
12.44,0,0,0.004,-0.001,0,0
12.45,0,0,0.002,0,0,0
12.46,0,0,0.002,0,0,0
12.47,0,0,0.001,0,0,0
12.48,0,0,0.001,0,0,0
12.49,0,0,0.001,0,0,0
12.5,0,0,0.001,0,0,0
12.51,0,0,-0.523,0.049,0,-0.05
12.52,0,0,-0.916,0.145,0,-0.073
12.53,0,0,-1.015,0.211,0,-0.081
12.54,0,0,-1.039,0.21,0,-0.085
12.55,0,0,-1.045,0.21,0,-0.087
12.56,0,0,-1.047,0.209,0,-0.089
12.57,0,0,-1.047,0.208,0,-0.091
12.58,0,0,-1.047,0.207,0,-0.093
12.59,0,0,-1.047,0.206,0,-0.095
12.6,0,0,-1.047,0.205,0,-0.097
12.61,0,0,-1.047,0.204,0,-0.099
12.62,0,0,-1.047,0.203,0,-0.101
12.63,0,0,-1.047,0.202,0,-0.103
12.64,0,0,-1.047,0.201,0,-0.105
12.65,0,0,-1.047,0.2,0,-0.107
12.66,0,0,-1.047,0.199,0,-0.109
12.67,0,0,-1.047,0.198,0,-0.11
12.68,0,0,-1.047,0.196,0,-0.112
12.69,0,0,-1.047,0.195,0,-0.114
12.7,0,0,-1.047,0.194,0,-0.116
12.71,0,0,-1.047,0.193,0,-0.118
12.72,0,0,-1.047,0.192,0,-0.12
12.73,0,0,-1.047,0.19,0,-0.121
12.74,0,0,-1.047,0.189,0,-0.123
12.75,0,0,-1.047,0.188,0,-0.125
12.76,0,0,-1.047,0.186,0,-0.127
12.77,0,0,-1.047,0.185,0,-0.128
12.78,0,0,-1.047,0.184,0,-0.13
12.79,0,0,-1.047,0.182,0,-0.132
12.8,0,0,-1.047,0.181,0,-0.134
12.81,0,0,-1.047,0.18,0,-0.135
12.82,0,0,-1.047,0.178,0,-0.137
12.83,0,0,-1.047,0.177,0,-0.139
12.84,0,0,-1.047,0.175,0,-0.14
12.85,0,0,-1.047,0.174,0,-0.142
12.86,0,0,-1.047,0.172,0,-0.143
12.87,0,0,-1.047,0.171,0,-0.145
12.88,0,0,-1.047,0.169,0,-0.147
12.89,0,0,-1.047,0.168,0,-0.148
12.9,0,0,-1.047,0.166,0,-0.15
12.91,0,0,-1.047,0.165,0,-0.151
12.92,0,0,-1.047,0.163,0,-0.153
12.93,0,0,-1.047,0.161,0,-0.154
12.94,0,0,-1.047,0.16,0,-0.156
12.95,0,0,-1.047,0.158,0,-0.157
12.96,0,0,-1.047,0.156,0,-0.159
12.97,0,0,-1.047,0.155,0,-0.16
12.98,0,0,-1.047,0.153,0,-0.161
12.99,0,0,-1.047,0.151,0,-0.163
13,0,0,-1.047,0.15,0,-0.164
